lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
reform,14446,reform,rIform,2,1,1,1,1
reformer,14449,reformer,rIformX,1,0,1,0,1
refract,14450,refract,rIfr@kt,1,1,0,1,0
refuse,14461,refuse,rIfyuz,1,1,0,0,1
refute,14463,refute,rIfyut,3,2,1,1,2
refuter,14464,refuter,rIfyutX,1,0,1,0,1
regain,14465,regain,rIgen,3,3,0,2,1
regal,14466,regal,rigL,6,4,2,4,2
regale,14467,regale,rIgel,1,1,0,0,1
regard,14469,regard,rIgard,1,1,0,1,0
regent,14473,regent,riJ|nt,2,0,2,1,1
regicidal,14474,regicidal,rEJxsYdL,1,0,1,0,1
regicide,14475,regicide,rEJxsYd,1,0,1,0,1
regime,14476,regime,reZim,1,1,0,1,0
regimen,14477,regimen,rEJ|mxn,1,0,1,0,1
regiment,14478,regiment,rEJ|mxnt,1,0,1,0,1
region,14482,region,riJ|n,2,1,1,1,1
regress,14488,regress,rIgrEs,3,3,0,2,1
regret,14489,regret,rIgrEt,1,1,0,0,1
regular,14490,regular,rEgyUlX,1,0,1,1,0
regularity,14491,regularity,rEgyUl@rxti,1,0,1,1,0
rehearsal,14499,rehearsal,rIhRsL,2,1,1,1,1
rehearse,14500,rehearse,rIhRs,2,1,1,1,1
reject,14508,reject,rIJEkt,1,0,1,1,0
relate,14513,relate,rIlet,1,0,1,0,1
relator,14517,relator,rIletX,1,0,1,0,1
relay,14520,relay,rile,3,2,1,0,3
release,14521,release,rIlis,2,2,0,0,2
relegate,14522,relegate,rElxget,1,1,0,1,0
relent,14524,relent,rIlEnt,2,2,0,2,0
relic,14528,relic,rElIk,3,2,1,1,2
relict,14529,relict,rElIkt,1,0,1,0,1
relief,14530,relief,rIlif,2,2,0,0,2
relieve,14531,relieve,rIliv,3,3,0,1,2
religion,14532,religion,rIlIJ|n,1,1,0,0,1
religious,14533,religious,rIlIJ|s,2,1,1,1,1
relish,14536,relish,rElIS,2,2,0,1,1
rely,14538,rely,rIlY,3,1,2,1,2
remain,14539,remain,rImen,3,3,0,3,0
remand,14540,remand,rIm@nd,1,1,0,0,1
remediable,14543,remediable,rImidixbL,1,0,1,1,0
remind,14547,remind,rImYnd,2,2,0,1,1
remiss,14549,remiss,rImIs,1,1,0,0,1
remit,14551,remit,rImIt,3,2,1,1,2
remonstrate,14556,remonstrate,rImanstret,1,0,1,0,1
remonstrator,14559,remonstrator,rImanstretX,1,0,1,0,1
remote,14561,remote,rImot,2,1,1,1,1
remount,14562,remount,rImWnt,1,1,0,1,0
renal,14566,renal,rinL,5,4,1,3,2
rend,14569,rend,rEnd,19,13,6,14,5
render,14570,render,rEndX,4,3,1,3,1
renew,14575,renew,rInu,1,1,0,0,1
renounce,14576,renounce,rInWns,2,1,1,1,1
renovate,14577,renovate,rEnxvet,1,0,1,0,1
renovator,14579,renovator,rEnxvetX,1,0,1,0,1
renown,14580,renown,rInWn,1,0,1,0,1
rent,14581,rent,rEnt,17,15,2,12,5
rental,14582,rental,rEntL,7,6,1,6,1
renunciation,14583,renunciation,rIn^nsieS|n,1,1,0,1,0
repair,14585,repair,rIpEr,2,1,1,1,1
reparation,14586,reparation,rEpXeS|n,3,1,2,3,0
repast,14589,repast,rIp@st,1,1,0,0,1
repay,14590,repay,ripe,3,1,2,1,2
repeal,14591,repeal,rIpil,3,3,0,1,2
repeat,14592,repeat,rIpit,3,2,1,1,2
repel,14593,repel,rIpEl,2,2,0,0,2
repent,14594,repent,rIpEnt,2,2,0,2,0
repine,14600,repine,rIpYn,2,2,0,2,0
replete,14604,replete,rIplit,2,1,1,1,1
reply,14607,reply,rIplY,1,0,1,0,1
report,14608,report,rIport,4,4,0,3,1
repository,14611,repository,rIpaz|tori,1,1,0,1,0
repossess,14612,repossess,ripxzEs,1,0,1,1,0
repress,14615,repress,rIprEs,3,3,0,3,0
reprieve,14616,reprieve,rIpriv,2,2,0,1,1
reproof,14623,reproof,rIpruf,1,1,0,0,1
reprove,14624,reprove,rIpruv,2,2,0,0,2
reptile,14625,reptile,rEptL,2,2,0,2,0
repulsion,14631,repulsion,rIp^lS|n,1,1,0,1,0
repute,14635,repute,rIpyut,2,2,0,2,0
require,14639,require,rIkwYr,1,1,0,0,1
requite,14642,requite,rIkwYt,1,1,0,0,1
resale,14645,resale,risel,1,1,0,1,0
resent,14651,resent,rIzEnt,2,2,0,2,0
reservation,14653,reservation,rEzXveS|n,1,0,1,1,0
reserve,14654,reserve,rIzRv,2,1,1,1,1
reserved,14655,reserved,rIzRvd,1,0,1,0,1
reside,14658,reside,rIzYd,3,1,2,1,2
residential,14660,residential,rEzxdEnCL,1,0,1,1,0
resign,14665,resign,rIzYn,5,4,1,3,2
resignation,14666,resignation,rEzIgneS|n,1,1,0,1,0
resigned,14667,resigned,rIzYnd,4,2,2,1,3
resin,14669,resin,rEzN,5,5,0,4,1
resist,14670,resist,rIzIst,1,0,1,0,1
resistor,14671,resistor,rIzIstX,1,0,1,0,1
resolute,14672,resolute,rEzxlut,1,0,1,1,0
resolution,14673,resolution,rEzxluS|n,2,1,1,2,0
resolve,14674,resolve,rIzalv,2,2,0,2,0
resort,14676,resort,rIzort,2,2,0,2,0
resound,14677,resound,rIzWnd,2,2,0,1,1
resource,14678,resource,risors,1,1,0,1,0
respiration,14682,respiration,rEspXeS|n,3,2,1,3,0
respite,14686,respite,rEspxt,1,1,0,1,0
respond,14688,respond,rIspand,2,2,0,1,1
response,14690,response,rIspans,1,1,0,0,1
rest,14693,rest,rEst,20,17,3,18,2
restitution,14696,restitution,rEst|tuS|n,1,1,0,1,0
restoration,14699,restoration,rEstXeS|n,1,1,0,1,0
restrain,14702,restrain,rIstren,1,0,1,0,1
restraint,14703,restraint,rIstrent,1,0,1,0,1
restrict,14704,restrict,rIstrIkt,1,1,0,1,0
resume,14707,resume,rIzum,1,0,1,1,0
retail,14710,retail,ritel,3,3,0,2,1
retain,14711,retain,rIten,4,4,0,3,1
retake,14712,retake,ritek,1,1,0,0,1
retard,14714,retard,rItard,1,1,0,1,0
retch,14715,retch,rEC,13,11,2,7,6
retention,14716,retention,rItEnC|n,2,1,1,2,0
retina,14719,retina,rEtNx,1,1,0,0,1
retinue,14720,retinue,rEtNu,1,1,0,0,1
retort,14722,retort,rItort,2,2,0,2,0
retract,14725,retract,rItr@kt,2,2,0,2,0
retreat,14727,retreat,rItrit,1,1,0,0,1
retrieve,14731,retrieve,rItriv,2,2,0,1,1
return,14736,return,rItRn,1,1,0,0,1
rev,14738,rev,rEv,10,9,1,4,6
reveal,14740,reveal,rIvil,2,2,0,1,1
reveille,14741,reveille,rEvLi,2,1,1,0,2
revel,14742,revel,rEvL,9,7,2,5,4
revelation,14743,revelation,rEvxleS|n,2,2,0,1,1
reverence,14748,reverence,rEvXxns,1,0,1,1,0
reversal,14750,reversal,rIvRsL,2,1,1,1,1
reverse,14751,reverse,rIvRs,3,2,1,1,2
revert,14753,revert,rIvRt,2,2,0,0,2
revery,14754,revery,rEvXi,2,2,0,1,1
revile,14756,revile,rIvYl,3,3,0,0,3
revise,14757,revise,rIvYz,2,2,0,0,2
revitalize,14759,revitalize,rivYtxlYz,1,1,0,1,0
revival,14760,revival,rIvYvL,1,0,1,0,1
revive,14761,revive,rIvYv,3,2,1,0,3
revocable,14763,revocable,rEvxkxbL,1,0,1,1,0
revocation,14764,revocation,rEvxkeS|n,1,1,0,1,0
revoke,14765,revoke,rIvok,1,0,1,1,0
revolution,14767,revolution,rEvxluS|n,4,3,1,3,1
revolve,14768,revolve,rIvalv,3,2,1,3,0
revulsion,14769,revulsion,rIv^lS|n,1,1,0,1,0
reward,14770,reward,rIword,1,1,0,1,0
rhesus,14776,rhesus,ris|s,2,2,0,1,1
rheum,14780,rheum,rum,24,20,4,15,9
rhodium,14787,rhodium,rodixm,3,3,0,3,0
rhyme,14792,rhyme,rYm,25,20,5,14,11
rial,14795,rial,ricl,3,1,2,0,3
rib,14796,rib,rIb,19,18,1,8,11
ribbon,14799,ribbon,rIb|n,2,2,0,2,0
rice,14801,rice,rYs,23,18,5,13,10
rich,14802,rich,rIC,21,20,1,10,11
rick,14804,rick,rIk,34,27,7,20,14
rid,14807,rid,rId,29,25,4,16,13
riddance,14808,riddance,rIdNs,2,1,1,0,2
ridden,14809,ridden,rIdN,10,8,2,5,5
riddle,14810,riddle,rIdL,8,6,2,4,4
ride,14811,ride,rYd,30,24,6,18,12
rider,14812,rider,rYdX,6,4,2,3,3
ridge,14813,ridge,rIJ,14,13,1,3,11
riding,14817,riding,rYdIG,7,7,0,7,0
riel,14818,riel,riEl,2,1,1,0,2
rife,14819,rife,rYf,18,16,2,7,11
rifle,14821,rifle,rYfL,6,3,3,3,3
rift,14822,rift,rIft,12,8,4,9,3
rig,14823,rig,rIg,26,21,5,13,13
right,14825,right,rYt,35,28,7,23,12
rightful,14827,rightful,rYtfL,1,0,1,0,1
rigid,14828,rigid,rIJ|d,1,0,1,1,0
rigor,14832,rigor,rIgX,7,5,2,4,3
rile,14833,rile,rYl,26,24,2,16,10
rill,14834,rill,rIl,38,30,8,26,12
rim,14835,rim,rIm,26,22,4,15,11
rimy,14836,rimy,rYmi,4,3,1,3,1
rind,14837,rind,rYnd,10,8,2,9,1
ring,14838,ring,rIG,23,21,2,11,12
rink,14841,rink,rIGk,19,11,8,15,4
rinse,14842,rinse,rIns,5,4,1,4,1
riot,14843,riot,rYxt,2,1,1,1,1
rip,14844,rip,rIp,32,28,4,20,12
ripe,14846,ripe,rYp,20,17,3,10,10
ripen,14847,ripen,rYpxn,1,1,0,1,0
riposte,14848,riposte,rIpost,2,2,0,0,2
ripple,14849,ripple,rIpL,7,4,3,4,3
rise,14851,rise,rYz,21,17,4,10,11
risen,14852,risen,rIzN,8,7,1,6,2
riser,14853,riser,rYzX,8,7,1,5,3
risible,14855,risible,rIzxbL,1,1,0,1,0
rising,14856,rising,rYzIG,3,3,0,3,0
risk,14857,risk,rIsk,9,5,4,5,4
risque,14858,risque,rIske,1,0,1,0,1
rival,14862,rival,rYvL,5,3,2,3,2
rive,14864,rive,rYv,24,19,5,13,11
riven,14865,riven,rIvxn,6,3,3,5,1
river,14866,river,rIvX,4,4,0,3,1
rivet,14867,rivet,rIvxt,7,5,2,5,2
riving,14868,riving,rYvIG,6,3,3,6,0
riyal,14870,riyal,riycl,1,0,1,0,1
roach,14871,roach,roC,18,16,2,6,12
road,14872,road,rod,29,26,3,17,12
roadability,14873,roadability,rodxbIl|ti,1,1,0,1,0
roam,14875,roam,rom,28,24,4,16,12
roan,14876,roan,ron,35,28,7,23,12
roar,14877,roar,ror,31,28,3,19,12
roast,14878,roast,rost,12,11,1,11,1
rob,14879,rob,rab,17,16,1,14,3
robe,14881,robe,rob,18,15,3,6,12
robin,14882,robin,rab|n,2,2,0,2,0
robot,14883,robot,robat,1,1,0,0,1
rock,14885,rock,rak,23,20,3,19,4
rocker,14886,rocker,rakX,4,3,1,2,2
rocket,14887,rocket,rak|t,5,5,0,5,0
rod,14888,rod,rad,21,18,3,18,3
rodeo,14890,rodeo,rodio,1,1,0,1,0
roe,14891,roe,ro,38,17,21,22,16
rogation,14893,rogation,rogeS|n,1,1,0,1,0
roger,14894,roger,raJX,4,4,0,2,2
rogue,14895,rogue,rog,18,15,3,6,12
roguery,14896,roguery,rogXi,2,2,0,2,0
roguish,14897,roguish,rogIS,1,1,0,1,0
roister,14898,roister,rOstX,2,1,1,2,0
role,14899,role,rol,34,30,4,21,13
roller,14900,roller,rolX,9,8,1,6,3
rollick,14901,rollick,ralIk,3,2,1,3,0
roman,14902,roman,romxn,4,3,1,4,0
romp,14907,romp,ramp,3,3,0,3,0
rood,14908,rood,rud,24,19,5,16,8
roof,14909,roof,ruf,13,11,2,5,8
rook,14910,rook,rUk,17,14,3,15,2
rookie,14911,rookie,rUki,2,1,1,1,1
roomette,14912,roomette,rumEt,1,1,0,1,0
roost,14914,roost,rust,7,5,2,5,2
root,14915,root,rut,30,26,4,21,9
rope,14917,rope,rop,27,23,4,15,12
rosary,14918,rosary,rozXi,3,2,1,2,1
rose,14919,rose,roz,26,22,4,13,13
rosin,14924,rosin,razN,5,5,0,4,1
roster,14925,roster,rastX,1,1,0,1,0
rostrum,14926,rostrum,rastrxm,1,1,0,1,0
rosy,14927,rosy,rozi,7,4,3,5,2
rot,14928,rot,rat,29,26,3,25,4
rotary,14929,rotary,rotXi,4,3,1,3,1
rotate,14930,rotate,rotet,1,0,1,0,1
rotation,14931,rotation,roteS|n,3,3,0,3,0
rotator,14932,rotator,rotetX,1,0,1,0,1
rote,14934,rote,rot,35,29,6,21,14
rotor,14936,rotor,rotX,6,4,2,2,4
rotten,14937,rotten,ratN,5,4,1,3,2
rotund,14938,rotund,rot^nd,1,0,1,0,1
rotunda,14939,rotunda,rot^ndx,1,0,1,0,1
rouble,14940,rouble,rubL,4,4,0,3,1
roue,14941,roue,rUe,2,1,1,0,2
rouge,14942,rouge,ruZ,8,7,1,0,8
rough,14943,rough,r^f,20,17,3,11,9
roughage,14944,roughage,r^fIJ,1,1,0,1,0
roughen,14945,roughen,r^fxn,2,1,1,1,1
roulette,14947,roulette,rulEt,1,1,0,1,0
round,14948,round,rWnd,12,10,2,12,0
rouse,14953,rouse,rWz,10,7,3,8,2
rout,14955,rout,rWt,21,18,3,19,2
rove,14957,rove,rov,26,20,6,13,13
rover,14958,rover,rovX,6,3,3,3,3
rowboat,14959,rowboat,robot,1,1,0,0,1
rowdy,14960,rowdy,rWdi,3,3,0,3,0
rowel,14961,rowel,rWL,9,8,1,7,2
royal,14962,royal,rOL,3,3,0,3,0
rub,14963,rub,r^b,23,18,5,14,9
rubber,14964,rubber,r^bX,4,3,1,1,3
rubble,14966,rubble,r^bL,13,10,3,7,6
ruby,14970,ruby,rubi,3,3,0,1,2
rudder,14971,rudder,r^dX,4,4,0,2,2
ruddy,14972,ruddy,r^di,6,6,0,3,3
rue,14975,rue,ru,37,22,15,25,12
ruffed,14976,ruffed,r^ft,8,6,2,3,5
ruffian,14977,ruffian,r^fixn,1,0,1,0,1
ruffle,14978,ruffle,r^fL,10,8,2,5,5
rug,14979,rug,r^g,22,20,2,15,7
ruin,14982,ruin,ruIn,1,0,1,0,1
ruination,14983,ruination,ruxneS|n,1,0,1,1,0
rule,14985,rule,rul,23,18,5,14,9
ruler,14986,ruler,rulX,3,2,1,1,2
rum,14987,rum,r^m,29,23,6,20,9
rumba,14988,rumba,r^mbx,1,1,0,0,1
rumble,14989,rumble,r^mbL,12,8,4,9,3
rumination,14992,rumination,rumxneS|n,1,0,1,1,0
rummage,14993,rummage,r^mIJ,1,1,0,1,0
rummy,14994,rummy,r^mi,10,9,1,6,4
rumor,14995,rumor,rumX,4,3,1,2,2
rump,14996,rump,r^mp,14,11,3,11,3
rumple,14997,rumple,r^mpL,3,1,2,1,2
rumpus,14998,rumpus,r^mpxs,1,1,0,1,0
run,15000,run,r^n,26,23,3,16,10
runaway,15004,runaway,r^nxwe,1,0,1,0,1
rune,15006,rune,run,25,21,4,16,9
rung,15007,rung,r^G,17,17,0,10,7
runic,15008,runic,runIk,1,1,0,1,0
runnel,15010,runnel,r^nL,10,9,1,4,6
running,15011,running,r^nIG,1,1,0,1,0
runny,15012,runny,r^ni,12,11,1,7,5
runt,15014,runt,r^nt,15,10,5,9,6
runway,15015,runway,r^nwe,1,0,1,0,1
rupee,15016,rupee,rupi,2,1,1,0,2
rupiah,15017,rupiah,rupix,1,0,1,0,1
rupture,15018,rupture,r^pCX,1,1,0,1,0
rural,15019,rural,rUrL,1,1,0,1,0
ruse,15020,ruse,rus,19,16,3,10,9
rush,15021,rush,r^S,15,12,3,8,7
rusk,15022,rusk,r^sk,8,7,1,6,2
russet,15023,russet,r^s|t,2,1,1,1,1
russian,15024,Russian,r^S|n,1,1,0,1,0
rust,15025,rust,r^st,19,14,5,13,6
rustle,15032,rustle,r^sL,10,10,0,5,5
rut,15033,rut,r^t,28,25,3,18,10
ruthless,15036,ruthless,ruTlxs,1,1,0,1,0
rye,15037,rye,rY,37,20,17,23,14
s,15038,s,Es,21,12,9,11,10
sable,15040,sable,sebL,10,8,2,9,1
sabre,15042,sabre,sebX,8,8,0,4,4
sac,15043,sac,s@k,28,23,5,20,8
sachet,15047,sachet,s@Se,2,1,1,1,1
sad,15057,sad,s@d,25,21,4,15,10
sadden,15058,sadden,s@dN,6,5,1,3,3
saddle,15059,saddle,s@dL,7,4,3,3,4
safe,15065,safe,sef,11,10,1,3,8
sag,15068,sag,s@g,22,18,4,15,7
saga,15069,saga,sagx,1,1,0,0,1
sagacious,15070,sagacious,sxgeS|s,1,1,0,1,0
sage,15072,sage,seJ,19,15,4,11,8
said,15075,said,sEd,21,17,4,16,5
sail,15076,sail,sel,34,27,7,25,9
sailor,15077,sailor,selX,8,7,1,4,4
saint,15078,saint,sent,6,4,2,4,2
sake,15079,sake,sek,28,23,5,20,8
saki,15080,saki,saki,10,7,3,6,4
salacious,15081,salacious,sxleS|s,3,3,0,3,0
salad,15082,salad,s@lxd,3,3,0,3,0
salary,15085,salary,s@lXi,4,3,1,3,1
saline,15088,saline,selin,1,1,0,1,0
sallow,15091,sallow,s@lo,12,9,3,10,2
sally,15092,sally,s@li,15,13,2,11,4
salmon,15093,salmon,s@mxn,7,7,0,7,0
saloon,15094,saloon,sxlun,2,2,0,1,1
salt,15095,salt,sclt,11,8,3,7,4
salute,15101,salute,sxlut,3,3,0,2,1
salvage,15102,salvage,s@lvIJ,2,1,1,2,0
salve,15104,salve,s@v,12,12,0,5,7
salver,15105,salver,s@lvX,2,2,0,1,1
salvo,15106,salvo,s@lvo,2,1,1,0,2
same,15108,same,sem,21,19,2,13,8
sample,15109,sample,s@mpL,2,1,1,2,0
sanatorium,15110,sanatorium,s@n|torixm,1,1,0,0,1
sand,15118,sand,s@nd,13,9,4,10,3
sandal,15119,sandal,s@ndL,7,4,3,5,2
sane,15124,sane,sen,33,27,6,24,9
sang,15125,sang,s@G,19,17,2,11,8
sanitarium,15128,sanitarium,s@n|tErixm,1,1,0,0,1
sanitation,15130,sanitation,s@n|teS|n,1,0,1,1,0
sanity,15132,sanity,s@n|ti,1,1,0,1,0
sank,15133,sank,s@Gk,17,11,6,15,2
sans,15134,sans,s@nz,2,2,0,1,1
sap,15136,sap,s@p,27,24,3,19,8
sapphire,15139,sapphire,s@fYr,1,1,0,1,0
sappy,15140,sappy,s@pi,4,3,1,1,3
sash,15148,sash,s@S,20,16,4,12,8
sassy,15150,sassy,s@si,3,3,0,1,2
sat,15151,sat,s@t,32,28,4,24,8
satan,15152,Satan,setN,4,3,1,2,2
satchel,15155,satchel,s@CL,1,1,0,0,1
sate,15156,sate,set,36,26,10,25,11
sateen,15157,sateen,s@tin,1,1,0,0,1
satin,15161,satin,s@tN,8,7,1,6,2
satire,15162,satire,s@tYr,1,1,0,1,0
satrap,15167,satrap,setr@p,1,0,1,1,0
saturation,15169,saturation,s@CXeS|n,1,1,0,1,0
saturn,15171,Saturn,s@tXn,3,2,1,2,1
satyr,15173,satyr,setX,9,8,1,4,5
sauce,15174,sauce,scs,10,8,2,6,4
saucer,15176,saucer,scsX,1,0,1,0,1
saunter,15178,saunter,scntX,2,2,0,2,0
saute,15180,saute,scte,2,0,2,1,1
sauterne,15181,sauterne,sotRn,2,1,1,2,0
savage,15182,savage,s@vIJ,2,1,1,2,0
save,15184,save,sev,22,18,4,13,9
saviour,15185,saviour,sevyX,1,0,1,0,1
savor,15186,savor,sevX,8,6,2,3,5
saw,15187,saw,sc,23,18,5,11,12
say,15190,say,se,37,23,14,17,20
scab,15191,scab,sk@b,4,3,1,3,1
scald,15194,scald,skcld,1,1,0,1,0
scale,15195,scale,skel,10,8,2,4,6
scallion,15197,scallion,sk@lyxn,2,2,0,2,0
scallop,15198,scallop,skalxp,1,0,1,1,0
scalp,15199,scalp,sk@lp,2,1,1,0,2
scalpel,15200,scalpel,sk@lpL,1,0,1,0,1
scamp,15201,scamp,sk@mp,5,3,2,3,2
scamper,15202,scamper,sk@mpX,1,0,1,0,1
scan,15203,scan,sk@n,7,5,2,2,5
scandal,15204,scandal,sk@ndL,2,0,2,2,0
scant,15207,scant,sk@nt,3,1,2,2,1
scar,15209,scar,skar,10,8,2,3,7
scarce,15211,scarce,skErs,1,0,1,0,1
scare,15214,scare,skEr,11,8,3,5,6
scarf,15216,scarf,skarf,2,0,2,0,2
scatter,15220,scatter,sk@tX,1,1,0,1,0
scavenge,15221,scavenge,sk@vxnJ,1,0,1,0,1
scavenger,15222,scavenger,sk@vxnJX,1,0,1,0,1
scene,15224,scene,sin,29,27,2,18,11
scenic,15226,scenic,sinIk,3,3,0,3,0
scepter,15227,scepter,sEptX,3,2,1,3,0
sceptic,15228,sceptic,skEptIk,1,0,1,1,0
schematic,15230,schematic,skIm@tIk,1,0,1,1,0
scheme,15231,scheme,skim,6,3,3,2,4
schilling,15232,schilling,SIlIG,4,4,0,4,0
schism,15233,schism,sIzM,3,2,1,1,2
schismatic,15234,schismatic,skIzm@tIk,1,0,1,1,0
scholar,15238,scholar,skalX,2,0,2,2,0
school,15240,school,skul,8,7,1,3,5
science,15243,science,sY|ns,1,0,1,0,1
scion,15250,scion,sY|n,5,2,3,3,2
scoff,15253,scoff,skaf,6,5,1,0,6
scold,15254,scold,skold,3,1,2,3,0
scone,15255,scone,skon,9,6,3,3,6
scoop,15256,scoop,skup,9,7,2,6,3
scope,15257,scope,skop,7,5,2,3,4
scorch,15258,scorch,skorC,2,1,1,0,2
score,15259,score,skor,14,10,4,7,7
scorn,15260,scorn,skorn,6,3,3,3,3
scot,15263,scot,skat,14,10,4,5,9
scotch,15264,scotch,skaC,4,4,0,0,4
scots,15265,Scots,skats,1,0,1,0,1
scottish,15266,Scottish,skatIS,1,1,0,1,0
scour,15268,scour,skWr,7,5,2,1,6
scourge,15269,scourge,skRJ,5,4,1,2,3
scout,15270,scout,skWt,10,9,1,3,7
scow,15271,scow,skW,7,2,5,2,5
scowl,15272,scowl,skWl,8,6,2,1,7
scrabble,15273,scrabble,skr@bL,2,1,1,0,2
scramble,15274,scramble,skr@mbL,1,0,1,0,1
scrap,15275,scrap,skr@p,4,4,0,1,3
scrape,15276,scrape,skrep,3,2,1,1,2
scratch,15277,scratch,skr@C,2,2,0,0,2
scrawl,15278,scrawl,skrcl,4,3,1,3,1
scream,15280,scream,skrim,6,4,2,2,4
screech,15281,screech,skriC,3,3,0,0,3
screen,15282,screen,skrin,2,2,0,0,2
screw,15283,screw,skru,4,3,1,3,1
scribble,15284,scribble,skrIbL,1,1,0,0,1
scribe,15285,scribe,skrYb,2,1,1,1,1
scrim,15286,scrim,skrIm,4,2,2,1,3
scrimp,15288,scrimp,skrImp,4,0,4,2,2
scrip,15289,scrip,skrIp,7,4,3,2,5
script,15290,script,skrIpt,2,0,2,1,1
scroll,15293,scroll,skrol,2,2,0,1,1
scrub,15295,scrub,skr^b,2,2,0,0,2
scruff,15296,scruff,skr^f,1,1,0,0,1
scud,15301,scud,sk^d,6,5,1,3,3
scuffle,15302,scuffle,sk^fL,2,2,0,1,1
scull,15303,scull,sk^l,8,6,2,1,7
scullion,15305,scullion,sk^lyxn,1,1,0,1,0
sculptor,15306,sculptor,sk^lptX,1,1,0,0,1
sculpture,15307,sculpture,sk^lpCX,1,1,0,0,1
scum,15308,scum,sk^m,9,6,3,5,4
scupper,15309,scupper,sk^pX,2,1,1,2,0
scurf,15310,scurf,skRf,6,5,1,1,5
scurry,15312,scurry,skRi,7,3,4,2,5
scurvy,15313,scurvy,skRvi,1,0,1,0,1
scutcheon,15314,scutcheon,sk^C|n,1,0,1,1,0
scuttle,15315,scuttle,sk^tL,2,1,1,1,1
scythe,15316,scythe,sYD,11,10,1,5,6
seal,15317,seal,sil,31,28,3,20,11
seam,15319,seam,sim,22,18,4,10,12
seaman,15320,seaman,simxn,4,4,0,4,0
seamy,15322,seamy,simi,2,0,2,0,2
sear,15324,sear,sIr,33,26,7,25,8
search,15325,search,sRC,11,9,2,6,5
season,15327,season,sizN,3,2,1,1,2
seasonable,15328,seasonable,sizNxbL,1,1,0,1,0
seat,15329,seat,sit,32,28,4,21,11
seaward,15330,seaward,siwXd,1,1,0,1,0
secede,15332,secede,sIsid,1,1,0,1,0
secretarial,15339,secretarial,sEkrxtEriL,1,0,1,0,1
secretary,15341,secretary,sEkrxtEri,1,0,1,0,1
sect,15346,sect,sEkt,5,3,2,0,5
section,15349,section,sEkS|n,2,1,1,2,0
sector,15350,sector,sEktX,9,6,3,8,1
secular,15351,secular,sEkyUlX,2,2,0,2,0
sedation,15355,sedation,sIdeS|n,1,1,0,1,0
sedge,15358,sedge,sEJ,13,11,2,9,4
sediment,15359,sediment,sEdxmxnt,2,2,0,2,0
sedition,15361,sedition,sIdIS|n,2,1,1,2,0
seduce,15362,seduce,sIdus,3,2,1,3,0
seek,15364,seek,sik,31,25,6,19,12
seemly,15365,seemly,simli,1,0,1,0,1
seep,15366,seep,sip,31,26,5,19,12
seesaw,15367,seesaw,sisc,1,0,1,0,1
seethe,15368,seethe,siD,16,15,1,5,11
seize,15375,seize,siz,22,17,5,9,13
seizure,15376,seizure,siZX,3,3,0,1,2
seldom,15377,seldom,sEldxm,1,1,0,1,0
select,15378,select,sxlEkt,2,1,1,2,0
selection,15379,selection,sxlEkS|n,1,0,1,1,0
self,15382,self,sElf,7,5,2,4,3
selfish,15383,selfish,sElfIS,1,1,0,1,0
selvedge,15385,selvedge,sElvIJ,1,1,0,1,0
selves,15386,selves,sElvz,2,1,1,2,0
semen,15390,semen,simxn,4,4,0,4,0
seminary,15399,seminary,sEmxnEri,1,1,0,0,1
semite,15400,Semite,sEmYt,1,0,1,1,0
sen,15403,sen,sEn,28,23,5,20,8
senate,15404,senate,sEn|t,5,3,2,3,2
senator,15405,senator,sEn|tX,2,0,2,0,2
send,15407,send,sEnd,18,13,5,13,5
senna,15413,senna,sEnx,5,4,1,1,4
sensation,15414,sensation,sEnseS|n,1,0,1,1,0
sense,15415,sense,sEns,13,11,2,7,6
sensor,15422,sensor,sEnsor,1,1,0,0,1
sensory,15423,sensory,sEnsXi,2,1,1,0,2
sentence,15428,sentence,sEntNs,1,1,0,0,1
sentinel,15433,sentinel,sEntNL,2,2,0,0,2
sentry,15434,sentry,sEntri,3,2,1,2,1
sepal,15435,sepal,sipL,4,2,2,3,1
separation,15438,separation,sEpXeS|n,1,1,0,1,0
sepsis,15442,sepsis,sEps|s,1,1,0,1,0
septic,15444,septic,sEptIk,3,1,2,3,0
sequel,15449,sequel,sikwL,1,0,1,1,0
seraphic,15459,seraphic,sX@fIk,1,1,0,0,1
serene,15461,serene,sXin,4,3,1,4,0
serf,15462,serf,sRf,8,6,2,3,5
serge,15463,serge,sRJ,15,11,4,10,5
sergeant,15464,sergeant,sarJ|nt,2,1,1,2,0
series,15465,series,sIriz,1,1,0,0,1
serious,15466,serious,sIrixs,1,1,0,0,1
sermon,15467,sermon,sRmxn,7,6,1,7,0
serpent,15468,serpent,sRpxnt,1,1,0,1,0
serrate,15469,serrate,sXet,5,4,1,5,0
serried,15471,serried,sErid,1,1,0,1,0
serum,15472,serum,sIrM,3,2,1,1,2
servant,15473,servant,sRvxnt,1,1,0,1,0
serve,15474,serve,sRv,14,10,4,7,7
service,15475,service,sRvxs,2,2,0,2,0
servile,15476,servile,sRvL,4,3,1,1,3
servility,15477,servility,sRvIl|ti,1,1,0,1,0
sessile,15481,sessile,sEsL,5,5,0,4,1
set,15482,set,sEt,32,24,8,22,10
settee,15484,settee,sEti,6,5,1,3,3
setter,15485,setter,sEtX,15,9,6,9,6
settle,15486,settle,sEtL,10,9,1,6,4
settler,15488,settler,sEtlX,2,0,2,0,2
